model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,96,64,False,96,True,0.0529600009322166,0.0588800013065338,0.05548681470531,0.0555839985609054,0.0011680035457806,27.0,,,,,,,,,,,,,0.0469439998269081,0.0577920004725456,0.0496829626736817,0.0491839982569217,0.0022192522615112,27.0,0.1250559985637664,0.1459839940071106,0.1294648890142087,0.1279360055923462,0.0054452631842817,27.0,0.0344320014119148,0.03923200070858,0.0368580742290726,0.0366399995982646,0.0010610708232936,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,97,64,False,97,True,0.0527999997138977,0.0739839971065521,0.0567869630952676,0.0555519983172416,0.0043941682047027,27.0,,,,,,,,,,,,,0.0458879992365837,0.0537919998168945,0.0500005923763469,0.0496639981865882,0.0017654620615616,27.0,0.1227520033717155,0.1776960045099258,0.1310139259806385,0.1274240016937255,0.0104137160920098,27.0,0.0335679985582828,0.0416640006005764,0.0366874073666554,0.0362560003995895,0.0018749149227248,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,98,64,False,98,True,0.0534080006182193,0.0626560002565383,0.0567182221070483,0.0561599992215633,0.0021953360221898,27.0,,,,,,,,,,,,,0.0471360012888908,0.0712319985032081,0.0510269629734533,0.0504320003092289,0.0042758498788057,27.0,0.1257600039243698,0.1591359972953796,0.131445331705941,0.1306879967451095,0.0059926096448356,27.0,0.0349760018289089,0.0399679988622665,0.0368402960399786,0.0366079993546009,0.0012472425648986,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,99,64,False,99,True,0.0524160005152225,0.0693759992718696,0.0557985182989526,0.0549440011382103,0.0032116741563596,27.0,,,,,,,,,,,,,0.0466880016028881,0.1299200057983398,0.0536059263955663,0.0500160008668899,0.0156004816319979,27.0,0.1223360002040863,0.2122559994459152,0.135271110744388,0.1284160017967224,0.0173891998959816,27.0,0.0331839993596077,0.0737600028514862,0.0399810368264163,0.0360959991812706,0.009224392493658,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,100,64,False,100,True,0.0538560003042221,0.0695360004901886,0.0560213330167311,0.0551359988749027,0.0029076795114714,27.0,,,,,,,,,,,,,0.0478719994425773,0.0608960017561912,0.0509925926173174,0.0502399988472461,0.00259673455113,27.0,0.1254719942808151,0.1581760048866272,0.132695703042878,0.1293119937181472,0.007119538952214,27.0,0.0349440015852451,0.0450560003519058,0.0382980741560459,0.0378240011632442,0.0024301753769303,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,101,64,False,101,True,0.0535680018365383,0.0749119967222213,0.0565582224064403,0.0554880015552043,0.0039305014882543,27.0,,,,,,,,,,,,,0.0478079989552497,0.0841279998421669,0.0517937776943047,0.0495680011808872,0.0072057278462967,27.0,0.1258559972047805,0.1501120030879974,0.129626073219158,0.128383994102478,0.0050615861295193,27.0,0.034655999392271,0.0500480011105537,0.0369232593587151,0.0363840013742446,0.0027839620440118,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,102,64,False,102,True,0.0524160005152225,0.0611199997365474,0.055222518466137,0.054976001381874,0.0015185632025096,27.0,,,,,,,,,,,,,0.0464319996535778,0.0535040013492107,0.0491176293128066,0.0487039983272552,0.0014975414012647,27.0,0.1235200017690658,0.1556479930877685,0.128334222568406,0.1265279948711395,0.0060520468424034,27.0,0.0343680009245872,0.0405759997665882,0.0361718518866433,0.0358400009572505,0.0013583472575286,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,103,64,False,103,True,0.0539840012788772,0.1577920019626617,0.06888533314621,0.0581759996712207,0.0236081341873948,27.0,,,,,,,,,,,,,0.0467839986085891,0.1420480012893676,0.0607964444767545,0.0517439991235733,0.0209466307858794,27.0,0.1242239996790885,0.3573119938373565,0.153925924665398,0.1275839954614639,0.051946887077744,27.0,0.0347840003669261,0.0967999994754791,0.0434915553088541,0.0367040000855922,0.0141026383307829,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,104,64,False,104,True,0.0055999998003244,0.0627520009875297,0.0505054815223923,0.0553600005805492,0.0151342492851463,27.0,,,,,,,,,,,,,0.007584000006318,0.0534400008618831,0.0475045929628389,0.0492479987442493,0.0090955644639566,27.0,0.037856001406908,0.1488319933414459,0.1250417774750126,0.1271039992570877,0.0176956347156334,27.0,0.0073279999196529,0.0409599989652633,0.0353090369866953,0.0357119999825954,0.0056621700830745,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,105,64,False,105,True,0.0529600009322166,0.0705600008368492,0.0564325925100732,0.055647999048233,0.0036564673897056,27.0,,,,,,,,,,,,,0.0460800006985664,0.0532799996435642,0.0493985185468638,0.0493119992315769,0.0014344666920485,27.0,0.1242559999227523,0.1467200070619583,0.1280521493819024,0.1270080059766769,0.0045731713751683,27.0,0.0345599986612796,0.0398080013692379,0.0361777779956658,0.0361919999122619,0.0010584692982185,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,106,64,False,106,True,0.054271999746561,0.1863040030002594,0.0693925929566224,0.0559360012412071,0.028443395225231,27.0,,,,,,,,,,,,,0.0480320006608963,0.1418240070343017,0.06135229697382,0.0499520003795623,0.0220280644226494,27.0,0.123648002743721,0.3743039965629577,0.157316741016176,0.1290239989757537,0.055738319235554,27.0,0.0347840003669261,0.1026239991188049,0.0437380739108279,0.0375039987266063,0.0148794482683666,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,107,64,False,107,True,0.0542399995028972,0.1099200025200843,0.0582909629576736,0.0559040009975433,0.0103705616759285,27.0,,,,,,,,,,,,,0.0464639998972415,0.0628480017185211,0.0498962961137294,0.0492799989879131,0.0029115196171608,27.0,0.1238079965114593,0.1484799981117248,0.1278482962537694,0.1267199963331222,0.0051140888270744,27.0,0.0347520001232624,0.0393280014395713,0.0361517038610246,0.0358720012009143,0.0010557876379886,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,108,64,False,108,True,0.0540799982845783,0.0732159987092018,0.0564195555117395,0.0553280003368854,0.0036106029509546,27.0,,,,,,,,,,,,,0.0466880016028881,0.0606399998068809,0.0499697781547352,0.049440000206232,0.0026048707306698,27.0,0.1252799928188324,0.1546559929847717,0.1284539258038556,0.1272320002317428,0.0053453226429827,27.0,0.0348480008542537,0.0399999991059303,0.0361682964419877,0.0357119999825954,0.0012422766409619,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,109,64,False,109,True,0.0056320000439882,0.0593600012362003,0.0370394074427032,0.0545919984579086,0.0238612505185398,27.0,,,,,,,,,,,,,0.0071040000766515,0.0648960024118423,0.0345481483921132,0.0485440008342266,0.0206464646180959,27.0,0.0373120009899139,0.1447039991617202,0.1026797039365327,0.1255999952554702,0.0388043657024478,27.0,0.0072320001199841,0.0375039987266063,0.0305884448914892,0.0355839990079402,0.0111009730156461,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,110,64,False,110,True,0.0543039999902248,0.1554879993200302,0.0615478513969315,0.0562880001962184,0.0188410839057485,27.0,,,,,,,,,,,,,0.0478399991989135,0.0803200006484985,0.0516005929697442,0.0496320016682148,0.0063493725626254,27.0,0.1258880048990249,0.2122559994459152,0.1333546660564563,0.1290239989757537,0.016044864905564,27.0,0.0351679995656013,0.0502719990909099,0.0370808889468511,0.0363200008869171,0.0027394348444251,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,111,64,False,111,True,0.0534080006182193,0.0791359990835189,0.0563140740549122,0.0548480004072189,0.0049940741005192,27.0,,,,,,,,,,,,,0.0466560013592243,0.0669760033488273,0.0501665185998987,0.0489600002765655,0.0041359887784846,27.0,0.1254400014877319,0.1559039950370788,0.1291164441241158,0.1279360055923462,0.0054263406818428,27.0,0.0344320014119148,0.0386880002915859,0.036163555941096,0.036031998693943,0.0007644029388766,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,112,64,False,112,True,0.0533440001308918,0.0898239985108375,0.0567087405533702,0.0552639998495578,0.0066746612778288,27.0,,,,,,,,,,,,,0.0468479990959167,0.0885759964585304,0.0505754072909001,0.0486400015652179,0.0076556267365615,27.0,0.1241279989480972,0.1817920058965683,0.1320509623598169,0.1276160031557083,0.0116357597382707,27.0,0.0345279984176158,0.0695040002465248,0.0385825186967849,0.0361279994249343,0.0085217959478883,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,113,64,False,113,True,0.0536639988422393,0.0690879970788955,0.0560521479282114,0.0554560013115406,0.0029021058776036,27.0,,,,,,,,,,,,,0.0475200004875659,0.0543360002338886,0.0491188147829638,0.0486720018088817,0.0015271220067126,27.0,0.1253439933061599,0.1596159934997558,0.1288047399785783,0.1277759969234466,0.0061947506865053,27.0,0.0341439992189407,0.03923200070858,0.0357570369486455,0.0357119999825954,0.001091628487949,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,114,64,False,114,True,0.0530240014195442,0.0788799971342086,0.0565902220982092,0.0549440011382103,0.0052101998373625,27.0,,,,,,,,,,,,,0.0457599982619285,0.0538880005478858,0.0490820740384084,0.0490560010075569,0.0015022223852735,27.0,0.1237760037183761,0.1476159989833831,0.1281730375356144,0.1276479959487915,0.0040760459271868,27.0,0.0343040004372596,0.0377600006759166,0.0358317040458873,0.035776000469923,0.0007227976485572,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,115,64,False,115,True,0.0543360002338886,0.0745280012488365,0.0585327410587558,0.0560959987342357,0.005385971659377,27.0,,,,,,,,,,,,,0.0475200004875659,0.07846400141716,0.0517214816753511,0.049855999648571,0.0060597987540058,27.0,0.1249919980764389,0.2555519938468933,0.1343016298832716,0.1280319988727569,0.0242809998629836,27.0,0.0344640016555786,0.047359999269247,0.0366589631195421,0.0358080007135868,0.0024245695693389,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,116,64,False,116,True,0.0536959990859031,0.0615999996662139,0.0556977776189645,0.0551039986312389,0.0019652412811077,27.0,,,,,,,,,,,,,0.0471680015325546,0.0619199983775615,0.0500278518431716,0.0492799989879131,0.0032216174573545,27.0,0.1247360035777092,0.151296004652977,0.1290026663078202,0.127263993024826,0.0054782590296725,27.0,0.0344320014119148,0.0465280003845691,0.0363875558530842,0.0355839990079402,0.0026190426219406,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,117,64,False,117,True,0.0529920011758804,0.1652480065822601,0.060685036772931,0.055231999605894,0.0208299853187372,27.0,,,,,,,,,,,,,0.0466880016028881,0.0741759985685348,0.0509677038148597,0.0488639995455741,0.0055122045643815,27.0,0.1226560026407241,0.3456000089645386,0.1437025191607298,0.1290560066699981,0.0419544347453499,27.0,0.0349120013415813,0.0472639985382556,0.0380385184177645,0.0363200008869171,0.0038205709233587,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,118,64,False,118,True,0.055231999605894,0.0835520029067993,0.0623905185472082,0.0620799995958805,0.0057984353607912,27.0,,,,,,,,,,,,,0.0463039986789226,0.0684799998998642,0.0511786665905404,0.0500800013542175,0.0038129120370967,27.0,0.1259520053863525,0.2351360023021698,0.1435117059283786,0.1394239962100982,0.0197484309622392,27.0,0.0344640016555786,0.0559040009975433,0.039794962991167,0.0374719984829425,0.0046806720147897,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,119,64,False,119,True,0.0526719987392425,0.0616960003972053,0.0555768891893051,0.0554560013115406,0.001669264252672,27.0,,,,,,,,,,,,,0.0468159988522529,0.0563840009272098,0.0496011853769973,0.0494079999625682,0.001854374723863,27.0,0.1260800063610077,0.1719360053539276,0.1334874067041609,0.1286399960517883,0.0106972549220925,27.0,0.034400001168251,0.0582079999148845,0.0373961483990704,0.0363840013742446,0.0043365226577791,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,120,64,False,120,True,0.0527679994702339,0.1166080012917518,0.0595804443237958,0.0568960011005401,0.0115742080297773,27.0,,,,,,,,,,,,,0.0467839986085891,0.1368640065193176,0.0573534816503524,0.0524800010025501,0.0165082542562996,27.0,0.1271679997444152,0.3199999928474426,0.1656983698959704,0.1581760048866272,0.0408938786426765,27.0,0.0351039990782737,0.0826560035347938,0.05386074066714,0.0560639984905719,0.0134533062980449,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,121,64,False,121,True,0.0541439987719059,0.0622080005705356,0.0567620740168624,0.0566719993948936,0.0015290469370656,27.0,,,,,,,,,,,,,0.0490880012512207,0.0747840031981468,0.0534411853662243,0.0519040003418922,0.0050114155529229,27.0,0.1281919926404953,0.1593600064516067,0.1410097772324526,0.1409920006990432,0.0058635472704694,27.0,0.0362880006432533,0.0411200001835823,0.0376201480351112,0.0374399982392787,0.000971043334127,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,122,64,False,122,True,0.0528319999575614,0.08313599973917,0.0571543705408219,0.0560000017285347,0.0052810444142166,27.0,,,,,,,,,,,,,0.0480320006608963,0.0780479982495307,0.051299555434121,0.049855999648571,0.0057650565087307,27.0,0.1258559972047805,0.1647679954767227,0.1318411860201093,0.1290879994630813,0.0090354380308091,27.0,0.0346239991486072,0.0411840006709098,0.0364195554068794,0.0361279994249343,0.0013118217630306,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,123,64,False,123,True,0.0545919984579086,0.0664959996938705,0.0568497774225694,0.0560319982469081,0.0027662590472712,27.0,,,,,,,,,,,,,0.0480000004172325,0.0519040003418922,0.0495419260804299,0.0494079999625682,0.0009538982610583,27.0,0.1259839981794357,0.1479679942131042,0.1292124440272649,0.1288000047206878,0.0039283196061558,27.0,0.0347840003669261,0.0379839986562728,0.0362832590385719,0.0364160016179084,0.0008778999125476,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,124,64,False,124,True,0.053311999887228,0.1375039964914322,0.0638518518319836,0.0560959987342357,0.0184564670504623,27.0,,,,,,,,,,,,,0.0475200004875659,0.1249919980764389,0.0573392590438878,0.0495680011808872,0.0167522266985695,27.0,0.1248319968581199,0.3184640109539032,0.1522524447904693,0.1304959952831268,0.0460939486760886,27.0,0.035360001027584,0.1666239947080612,0.0458512591818968,0.0368640013039112,0.0252199734671498,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,125,64,False,125,True,0.0547519996762275,0.1278720051050186,0.0618773338695367,0.0573440007865428,0.0135490108843324,27.0,,,,,,,,,,,,,0.0485760010778903,0.0764160007238388,0.0524954071475399,0.0506559982895851,0.0060501620863111,27.0,0.1277440041303634,0.2672320008277893,0.1383170358560703,0.1297599971294403,0.0294994952334936,27.0,0.0351039990782737,0.109824001789093,0.0404634074204497,0.0369280017912387,0.0140549851451996,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,126,64,False,126,True,0.0537919998168945,0.072672002017498,0.0562441481484307,0.055231999605894,0.0034953716184973,27.0,,,,,,,,,,,,,0.0475200004875659,0.0698240026831626,0.0508088888945402,0.0497599989175796,0.0044044196655208,27.0,0.1254400014877319,0.1625600010156631,0.1308041485371413,0.1288959980010986,0.0082301026695236,27.0,0.0351679995656013,0.0470080003142356,0.0367099260566411,0.0361599996685981,0.0022240283078685,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,127,64,False,127,True,0.0532799996435642,0.1562239974737167,0.0603431112098473,0.0554080009460449,0.0178255886188143,54.0,,,,,,,,,,,,,0.0464319996535778,0.1276479959487915,0.0527170372919903,0.0487999990582466,0.013751799632707,54.0,0.1225920021533966,0.3689599931240082,0.1396847408678796,0.1264319941401481,0.0415965600931506,54.0,0.0342079997062683,1.6238720417022705,0.0681357045692426,0.0363200008869171,0.2138043068084378,54.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,128,64,False,128,True,0.0548160001635551,0.0728000029921531,0.0567845925688743,0.0558080002665519,0.0033879995207487,27.0,,,,,,,,,,,,,0.0473279990255832,0.060224000364542,0.0499128888326662,0.0493439994752407,0.0023768616916539,27.0,0.1259520053863525,0.1476799994707107,0.1287608880687643,0.1276160031557083,0.0039978071011792,27.0,0.0350719988346099,0.0706880018115043,0.0377742223165653,0.0365759991109371,0.0065444521128671,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,129,64,False,129,True,0.0527999997138977,0.0710399970412254,0.0569837035404311,0.0561599992215633,0.003706320731032,27.0,,,,,,,,,,,,,0.0471680015325546,0.0526079982519149,0.0497315554983086,0.0493119992315769,0.0013906083119623,27.0,0.1260800063610077,0.1465599983930587,0.129050072144579,0.1281919926404953,0.0037156257596912,27.0,0.0351679995656013,0.0502719990909099,0.0367348145831514,0.0362880006432533,0.0027206547985138,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,130,64,False,130,True,0.0539520010352134,0.0929600000381469,0.0597357037994596,0.0559680014848709,0.0101281807306804,27.0,,,,,,,,,,,,,0.0467839986085891,0.1007359996438026,0.0527881480477474,0.0490880012512207,0.0110663234571888,27.0,0.1244160011410713,0.1712319999933242,0.1316041466262605,0.1273279935121536,0.0122836363661697,27.0,0.0348160006105899,0.0599040016531944,0.0383869627559626,0.0361919999122619,0.0053384031133986,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,131,64,False,131,True,0.0519680008292198,0.072063997387886,0.0555650373851811,0.0546559989452362,0.0036108750741319,27.0,,,,,,,,,,,,,0.046144001185894,0.0629440024495124,0.0493522966625513,0.0488319993019104,0.0030776690524297,27.0,0.1242559999227523,0.1559039950370788,0.1320722964074876,0.1296959966421127,0.0080496447835918,27.0,0.0347520001232624,0.050815999507904,0.0371638521276138,0.0364160016179084,0.0030614898277022,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,132,64,False,132,True,0.0533440001308918,0.0740159973502159,0.056296296003792,0.0555839985609054,0.0038437073928799,27.0,,,,,,,,,,,,,0.0476800017058849,0.0610559992492198,0.050134518770156,0.0493439994752407,0.0026681993786054,27.0,0.1276479959487915,0.1549759954214096,0.1315057768865868,0.1297920048236847,0.005715908647151,27.0,0.0345919989049434,0.0393600016832351,0.0367158520276899,0.0366399995982646,0.0010992759603835,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,133,64,False,133,True,0.0534400008618831,0.0627520009875297,0.0555579262199225,0.0553280003368854,0.0016389461797865,27.0,,,,,,,,,,,,,0.0478719994425773,0.0752319991588592,0.0509902222288979,0.049695998430252,0.0049266939153323,27.0,0.1273279935121536,0.1559360027313232,0.1307828155932603,0.1296000033617019,0.005257808884995,27.0,0.0346879996359348,0.0386560000479221,0.0365238518074706,0.0363520011305809,0.0010145915190203,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,134,64,False,134,True,0.0531839989125728,0.1389120072126388,0.0597463706853213,0.0557119995355606,0.0160645795439829,27.0,,,,,,,,,,,,,0.0472319982945919,0.2000640034675598,0.0553315556435673,0.0490240007638931,0.0285989317750138,27.0,0.1263680011034011,0.2394240051507949,0.1356420732206768,0.1291200071573257,0.0217320509677826,27.0,0.0343680009245872,0.0490560010075569,0.0368794075868747,0.0363200008869171,0.0026015937288141,27.0,bf16,generic
