time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009598999999999998,0.009598999999999998,0.009598999999999998,0.009598999999999998,0.0,1,0.10096000000000001,0.10413,0.10224525,0.1022245,0.0006441314209848782,20,816,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1203,0.6875,75.1875,75.1875,1.0,0.771404821280133,0.1099992810589586,1.2103075644222776,3.9910872539745057,0.0602140482128013,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.0096,0.0096,0.0096,0.0096,0.0,1,0.101536,0.103775,0.10241635,0.1023685,0.0005613774376477901,20,816,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1191,0.6875,74.4375,74.4375,1.0,0.832913518052057,0.13383352976106025,1.3299748110831233,3.9875017046867463,0.07278547439126792,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.009664,0.009664,0.009664,0.009664,0.0,1,0.10076900000000001,0.10377700000000001,0.10198435000000002,0.10198549999999999,0.0007121018378715217,20,808,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1191,0.6875,74.4375,74.4375,1.0,0.873215785054576,0.081987678079031,1.2090680100755669,3.995220207420523,0.04476280436607882,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003521,0.003521,0.003521,0.003521,0.0,1,0.009665,0.009665,0.009665,0.009665,0.0,1,0.10061,0.10317,0.10194485,0.102,0.0006447337648208009,20,808,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1192,0.6875,74.5,74.5,1.0,0.7785234899328859,0.10790560530747334,1.221476510067114,3.9914771700166805,0.05935402684563762,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009633,0.009633,0.009633,0.009633,0.0,1,0.100895,0.10307200000000001,0.1019764,0.1018885,0.0005452022010227037,20,808,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1177,0.6875,73.5625,73.5625,1.0,0.8292268479184367,0.13508386624250715,1.3457943925233644,3.987288923838025,0.0732264231096007,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009536,0.009536,0.009536,0.009536,0.0,1,0.100706,0.102593,0.1015158,0.1015685,0.00041046261705543903,20,800,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1182,0.6875,73.875,73.875,1.0,0.8663282571912013,0.08505799477195808,1.2047377326565143,3.9948345586440546,0.04727157360406098,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0,1,0.009536,0.009536,0.009536,0.009536,0.0,1,0.10108800000000001,0.103424,0.10162739999999999,0.1015355,0.0005522976009363091,20,800,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1180,0.6875,73.75,73.75,1.0,0.7864406779661017,0.10767715372385485,1.2203389830508475,3.9915244642333616,0.059427966101694985,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009632,0.009632,0.009632,0.009632,0.0,1,0.1008,0.102914,0.10168859999999999,0.10168,0.0006063936345312348,20,800,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1163,0.6875,72.6875,72.6875,1.0,0.8392089423903697,0.1308519462666744,1.348237317282889,3.9881269788444165,0.07013112639724839,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009439,0.009439,0.009439,0.009439,0.0,1,0.10016199999999999,0.10220800000000001,0.1011334,0.10120050000000001,0.0005676458755245211,20,792,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1172,0.6875,73.25,73.25,1.0,0.8737201365187713,0.0868129511397741,1.2150170648464165,3.9946424660218773,0.04820819112627994,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009407,0.009407,0.009407,0.009407,0.0,1,0.09993399999999998,0.10220800000000002,0.10103855000000002,0.1009285,0.000689997280791746,20,792,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1166,0.6875,72.875,72.875,1.0,0.7821612349914236,0.11040504316812416,1.2212692967409948,3.991084463976536,0.06153516295025718,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.00944,0.00944,0.00944,0.00944,0.0,1,0.10022400000000001,0.102335,0.10140964999999999,0.10137700000000001,0.0005426500046070181,20,792,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1153,0.6875,72.0625,72.0625,1.0,0.8464874241110147,0.1273222797337697,1.3460537727666955,3.988771363319736,0.06781222896790973,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009439,0.009439,0.009439,0.009439,0.0,1,0.100288,0.102273,0.10135785000000001,0.10132950000000002,0.00048532631033151326,20,784,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1158,0.6875,72.375,72.375,1.0,0.8704663212435233,0.08872400372394697,1.229706390328152,3.99443098724712,0.04857512953367871,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009344,0.009344,0.009344,0.009344,0.0,1,0.100289,0.102691,0.10130940000000002,0.10116800000000001,0.0006212235024530211,20,784,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1151,0.6875,71.9375,71.9375,1.0,0.792354474370113,0.11266087299230133,1.2093831450912251,3.990720085297963,0.06380321459600347,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.00944,0.00944,0.00944,0.00944,0.0,1,0.099744,0.10169600000000001,0.10090565,0.10092699999999999,0.000529743076877837,20,784,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1147,0.6875,71.6875,71.6875,1.0,0.8509154315605929,0.1268668893710135,1.3530950305143854,3.9888769309526255,0.06696817785527465,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009441,0.009441,0.009441,0.009441,0.0,1,0.099841,0.10265600000000003,0.10097795000000001,0.100832,0.0007263401045653515,20,776,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1144,0.6875,71.5,71.5,1.0,0.8811188811188811,0.08790073489494081,1.2307692307692308,3.9945476653400016,0.04807692307692313,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009441,0.009441,0.009441,0.009441,0.0,1,0.10019300000000002,0.10224200000000003,0.10096540000000001,0.10089600000000001,0.0005126783982186145,20,776,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1141,0.6875,71.3125,71.3125,1.0,0.7992988606485539,0.11453693964249544,1.2199824715162138,3.990438337159999,0.06480061349693256,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009471,0.009471,0.009471,0.009471,0.0,1,0.099745,0.10166600000000003,0.10089975000000002,0.10102350000000002,0.0005441850673254486,20,776,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1142,0.6875,71.375,71.375,1.0,0.8546409807355516,0.12724470604022917,1.3590192644483363,3.988834085596403,0.0669877408056041,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009407,0.009407,0.009407,0.009407,0.0,1,0.1,0.101152,0.10057440000000002,0.10056000000000001,0.0003411718628492107,20,768,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1130,0.6875,70.625,70.625,1.0,0.8778761061946903,0.09363818808078796,1.2460176991150442,3.9938223234005807,0.05110619469026556,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009377,0.009377,0.009377,0.009377,0.0,1,0.09926499999999999,0.102562,0.1005266,0.100384,0.0007764651569774396,20,768,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1124,0.6875,70.25,70.25,1.0,0.7829181494661922,0.11337745424963694,1.195729537366548,3.990563728856464,0.06405693950177938,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009442,0.009442,0.009442,0.009442,0.0,1,0.09952000000000001,0.10112200000000002,0.10032060000000001,0.1002565,0.0005115570740396447,20,768,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1131,0.6875,70.6875,70.6875,1.0,0.8488063660477454,0.12953365137453615,1.372236958443855,3.9884773783676555,0.0678050397877985,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004865,0.004865,0.004865,0.004865,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009504,0.009504,0.009504,0.009504,0.0,1,0.099519,0.10172800000000001,0.10052505,0.100432,0.0007119258721945716,20,760,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1114,0.6875,69.625,69.625,1.0,0.8761220825852782,0.09306334062976256,1.2495511669658887,3.993916681884606,0.05038150807899466,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009505,0.009505,0.009505,0.009505,0.0,1,0.099074,0.101408,0.10027024999999998,0.100384,0.000610599203651628,20,760,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1110,0.6875,69.375,69.375,1.0,0.7783783783783784,0.1142831054695458,1.2108108108108109,3.990408974832821,0.06385135135135145,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.00947,0.00947,0.00947,0.00947,0.0,1,0.09913600000000002,0.10124899999999999,0.10018295000000002,0.10022500000000001,0.0005650452614614154,20,760,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1124,0.6875,70.25,70.25,1.0,0.8398576512455516,0.1332026140371025,1.3807829181494662,3.98781359739425,0.06995106761565828,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004863,0.004863,0.004863,0.004863,0.0,1,0.003455,0.003455,0.003455,0.003455,0.0,1,0.00941,0.00941,0.00941,0.00941,0.0,1,0.098819,0.100864,0.09974844999999999,0.09976099999999999,0.0005240051025514926,20,752,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1108,0.6875,69.25,69.25,1.0,0.8808664259927798,0.08938208233314042,1.227436823104693,3.994353755766399,0.04907490974729245,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009504,0.009504,0.009504,0.009504,0.0,1,0.09856100000000001,0.100962,0.09968115000000001,0.09956899999999999,0.00066436437856044,20,752,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1103,0.6875,68.9375,68.9375,1.0,0.7833182230281052,0.11346501151061408,1.2039891205802358,3.9905330022501015,0.06317996373526746,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009441,0.009441,0.009441,0.009441,0.0,1,0.09910500000000001,0.10118300000000001,0.10023425,0.1003055,0.0005700261287870936,20,752,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1115,0.6875,69.6875,69.6875,1.0,0.8466367713004485,0.13352992136693337,1.377578475336323,3.9877474600628813,0.07012331838565022,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.009472,0.009472,0.009472,0.009472,0.0,1,0.09884799999999999,0.101088,0.0998226,0.0997605,0.0005923559234109173,20,744,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1097,0.6875,68.5625,68.5625,1.0,0.8751139471285324,0.09224060523783674,1.2397447584320875,3.994009349662238,0.05019371011850504,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009472,0.009472,0.009472,0.009472,0.0,1,0.098689,0.100672,0.0997062,0.0996815,0.0005890113411471808,20,744,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1089,0.6875,68.0625,68.0625,1.0,0.7640036730945822,0.11170903632860804,1.1753902662993572,3.9907662224843388,0.0620408631772269,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.00944,0.00944,0.00944,0.00944,0.0,1,0.09817599999999999,0.100512,0.09933425,0.09942299999999998,0.0006574326486416676,20,744,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1102,0.6875,68.875,68.875,1.0,0.8566243194192378,0.1316634061496629,1.3793103448275863,3.9881045822810806,0.06873865698729587,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009345,0.009345,0.009345,0.009345,0.0,1,0.09843199999999999,0.10035200000000001,0.09929945,0.099376,0.0005482495303235589,20,736,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1082,0.6875,67.625,67.625,1.0,0.8724584103512015,0.09158587165868758,1.2273567467652495,3.9940712471416164,0.05036968576709788,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009312999999999998,0.009312999999999998,0.009312999999999998,0.009312999999999998,0.0,1,0.098562,0.10124700000000002,0.09939234999999999,0.099296,0.0005976147818620299,20,736,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1074,0.6875,67.125,67.125,1.0,0.7746741154562383,0.11657712644982897,1.191806331471136,3.9899843898080194,0.06506052141526997,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009311,0.009311,0.009311,0.009311,0.0,1,0.098466,0.10064000000000001,0.09949785000000001,0.099552,0.0005881418430106836,20,736,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1091,0.6875,68.1875,68.1875,1.0,0.8505957836846929,0.1334292285773548,1.378551787351054,3.9877678595026786,0.07006186984417972,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009377,0.009377,0.009377,0.009377,0.0,1,0.097951,0.09971300000000001,0.09891235000000001,0.09902400000000001,0.0004684249432940172,20,728,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1073,0.6875,67.0625,67.0625,1.0,0.8499534016775396,0.09540259726550203,1.2376514445479962,3.9935571494810693,0.05248136067101594,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003519,0.003519,0.003519,0.003519,0.0,1,0.009311,0.009311,0.009311,0.009311,0.0,1,0.097729,0.100033,0.09900705000000001,0.09896049999999999,0.0005914592526117079,20,728,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1061,0.6875,66.3125,66.3125,1.0,0.7690857681432611,0.11268774698679765,1.2064090480678604,3.990615901479227,0.06226437323279921,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009311,0.009311,0.009311,0.009311,0.0,1,0.097984,0.100192,0.09917475,0.099152,0.0006093224002939654,20,728,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1077,0.6875,67.3125,67.3125,1.0,0.861652739090065,0.13180521631555409,1.3816155988857939,3.9880946585467107,0.06853528319405755,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004959,0.004959,0.004959,0.004959,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009311,0.009311,0.009311,0.009311,0.0,1,0.09788699999999999,0.10045100000000001,0.0989623,0.0988495,0.0005992552127432875,20,720,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1063,0.6875,66.4375,66.4375,1.0,0.8428974600188147,0.09369160539659707,1.2191909689557856,3.9937530532756376,0.05203433678269054,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009311999999999999,0.009311999999999999,0.009311999999999999,0.009311999999999999,0.0,1,0.098272,0.099682,0.09877355000000002,0.09873600000000002,0.00039941287848541183,20,720,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1050,0.6875,65.625,65.625,1.0,0.7619047619047619,0.11324926854243618,1.2038095238095239,3.9905159840245172,0.06273809523809515,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009311,0.009311,0.009311,0.009311,0.0,1,0.097952,0.10048,0.09890755,0.098912,0.0005436281334699303,20,720,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1068,0.6875,66.75,66.75,1.0,0.8689138576779026,0.1332091329122003,1.3932584269662922,3.987888638701265,0.06835205992509352,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003584,0.003584,0.003584,0.003584,0.0,1,0.009248,0.009248,0.009248,0.009248,0.0,1,0.09737599999999999,0.09974300000000003,0.09861820000000002,0.098576,0.0005166997774336699,20,712,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1049,0.6875,65.5625,65.5625,1.0,0.8541468064823642,0.09324217571154111,1.2202097235462346,3.993821689842562,0.05189466158245959,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009248,0.009248,0.009248,0.009248,0.0,1,0.097568,0.09990299999999999,0.09852175,0.0982885,0.0007212434315125519,20,712,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1042,0.6875,65.125,65.125,1.0,0.7677543186180422,0.11084349111693598,1.2130518234165066,3.99095261311694,0.061060460652591075,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003455,0.003455,0.003455,0.003455,0.0,1,0.009248,0.009248,0.009248,0.009248,0.0,1,0.09782300000000001,0.099809,0.09874580000000001,0.098608,0.0005826980006830289,20,712,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1053,0.6875,65.8125,65.8125,1.0,0.8660968660968661,0.12962528126175102,1.382716049382716,3.988507684378292,0.06677350427350426,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003455,0.003455,0.003455,0.003455,0.0,1,0.009311999999999999,0.009311999999999999,0.009311999999999999,0.009311999999999999,0.0,1,0.0976,0.09923200000000001,0.09821179999999999,0.09814550000000001,0.0004591809665044952,20,704,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1038,0.6875,64.875,64.875,1.0,0.8631984585741811,0.09943017994173925,1.233140655105973,3.992985463986257,0.055515414258188844,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
