time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,0.027295999228954315,0.04678399860858917,0.034253600239753726,0.03404800035059452,0.005929199007289486,40,0.15561600029468536,0.21296000480651855,0.16411680057644845,0.16116800159215927,0.011751721245106374,20,0.030912000685930252,0.03683200106024742,0.033081600535660984,0.03332800045609474,0.00151419863142799,20,,,,,,,0.05337600037455559,0.05769599974155426,0.05482719987630844,0.054816000163555145,0.0009255844046739975,20,0.0197759997099638,0.030432000756263733,0.02384959999471903,0.023760000243782997,0.002627453322013445,20,0.03830400109291077,0.03993599861860275,0.039275200106203556,0.039344001561403275,0.00045291886778174866,20,0.029888000339269638,0.03379200026392937,0.031182399950921535,0.030911999754607677,0.0008596319890464292,20,0.02675200067460537,0.03548799827694893,0.02930719992145896,0.02908799983561039,0.0016477751111952476,20,0.02473600022494793,0.027264000847935677,0.025867200177162885,0.025839999318122864,0.0006243097593290958,20,16,16,2048,10944,102400,True,False,False,1008,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02723200060427189,0.04979199916124344,0.03452720013447106,0.03353599924594164,0.006695783072172347,40,0.15622399747371674,0.21068799495697021,0.16324319839477539,0.16062400490045547,0.011374432422273982,20,0.030368000268936157,0.03587200120091438,0.03265280053019524,0.03264000080525875,0.0014329573625133406,20,,,,,,,0.05241600051522255,0.057440001517534256,0.053870400227606294,0.05355200171470642,0.001160787876029733,20,0.020576000213623047,0.027456000447273254,0.02437919992953539,0.02411200013011694,0.001761026076597389,20,0.0390079990029335,0.041439998894929886,0.04021119996905327,0.0400799997150898,0.0006737045600669404,20,0.03049599938094616,0.04121600091457367,0.03208800032734871,0.03174399957060814,0.002146670088873362,20,0.026399999856948853,0.03126399964094162,0.02893120003864169,0.0289280004799366,0.0010677601976686775,20,0.025536000728607178,0.03625600039958954,0.02696320004761219,0.026176000013947487,0.0023665163718037466,20,16,16,2048,10944,102400,True,False,False,1000,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02735999971628189,0.04342399910092354,0.03364559994079173,0.033440000377595425,0.005506143304981741,40,0.15724800527095795,0.21411199867725372,0.16347199976444243,0.15971199423074722,0.012581606391478536,20,0.030432000756263733,0.041152000427246094,0.03274080017581582,0.03182400017976761,0.002510894521341365,20,,,,,,,0.052799999713897705,0.05708799883723259,0.05466239992529154,0.054607998579740524,0.00096709918240188,20,0.01929599978029728,0.034143999218940735,0.023295999970287085,0.0231520002707839,0.002959593315158352,20,0.03907199949026108,0.04214400053024292,0.040500800125300884,0.040352001786231995,0.0008555002388861738,20,0.02956799976527691,0.03167999908328056,0.030297600012272597,0.030224000103771687,0.00041754771856028684,20,0.027871999889612198,0.038656000047922134,0.029505599942058324,0.028975999914109707,0.002207895052106722,20,0.02505600079894066,0.02831999957561493,0.026204800140112637,0.026159999892115593,0.0007990329676581426,20,16,16,2048,10944,102400,True,False,False,992,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027103999629616737,0.09359999746084213,0.041589599847793576,0.038976000621914864,0.0136867542166091,40,0.1557759940624237,0.35152000188827515,0.20055520236492158,0.17982400208711624,0.052723923647653916,20,0.030432000756263733,0.07791999727487564,0.04009760022163391,0.03532800078392029,0.012337261321960646,20,,,,,,,0.05222399905323982,0.07648000121116638,0.05822720006108284,0.05536000058054924,0.006679139738070215,20,0.01974399946630001,0.10131199657917023,0.03704319968819618,0.02961600013077259,0.020476655040265027,20,0.03884800150990486,0.06470400094985962,0.044657600484788416,0.04222399927675724,0.006176277376128087,20,0.030880000442266464,0.05478399991989136,0.03577760038897395,0.03286400064826012,0.005973710467641393,20,0.02659199945628643,0.06464000046253204,0.035347200091928245,0.03086400032043457,0.010091794240965303,20,0.024768000468611717,0.052960000932216644,0.03079519998282194,0.02758400049060583,0.007535393910794111,20,16,16,2048,10944,102400,True,False,False,984,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02723200060427189,0.046431999653577805,0.03377999980002642,0.03342400025576353,0.005805930830393605,40,0.15433600544929504,0.20659199357032776,0.16325440108776093,0.1603200063109398,0.010637224075430758,20,0.029600000008940697,0.04211200028657913,0.03236639983952046,0.03190399892628193,0.0025189403756777245,20,,,,,,,0.052928000688552856,0.05801599845290184,0.055089599825441836,0.05502399988472462,0.0014874480055545628,20,0.01836800016462803,0.02672000043094158,0.021679999865591527,0.02155200019478798,0.0019695862474036984,20,0.03830400109291077,0.04076800122857094,0.03951679971069098,0.039455998688936234,0.0007204550037112024,20,0.030047999694943428,0.03270399942994118,0.03141279984265566,0.03142400085926056,0.0005877273245495888,20,0.02672000043094158,0.029311999678611755,0.027667200099676846,0.027424000203609467,0.00083650456925157,20,0.02454400062561035,0.03683200106024742,0.025968000013381242,0.025456000119447708,0.0025395888780615373,20,16,16,2048,10944,102400,True,False,False,976,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026528000831604004,0.04092799872159958,0.03320639985613525,0.03630400076508522,0.005571062034897048,40,0.1555519998073578,0.21084800362586975,0.161515199393034,0.15854400396347046,0.011610650060790288,20,0.029600000008940697,0.0363520011305809,0.03176319990307093,0.031183999963104725,0.001629092349411976,20,,,,,,,0.05145600065588951,0.059007998555898666,0.054104000143706796,0.05305599980056286,0.002471859739046425,20,0.01635199971497059,0.026016000658273697,0.02215360002592206,0.02193600032478571,0.0021961211966715446,20,0.04016000032424927,0.043136000633239746,0.04134719986468553,0.041311999782919884,0.0006065584096766477,20,0.02937600016593933,0.03500799834728241,0.03128960002213717,0.031136000528931618,0.0010950170839708442,20,0.026240000501275063,0.029920000582933426,0.027959999907761813,0.027888000011444092,0.0009790573822477911,20,0.024927999824285507,0.027008000761270523,0.025787200033664703,0.025728000327944756,0.0006106281777334975,20,16,16,2048,10944,102400,True,False,False,968,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026528000831604004,0.04940799996256828,0.033332799840718505,0.03396799974143505,0.006147805088976017,40,0.1568319946527481,0.2054080069065094,0.164003200083971,0.1608479991555214,0.010568152964924265,20,0.03049599938094616,0.043776001781225204,0.03315999992191791,0.03209599852561951,0.003013219168743904,20,,,,,,,0.05104000121355057,0.054048001766204834,0.05208799988031387,0.05167999863624573,0.00092240362507134,20,0.02143999934196472,0.026208000257611275,0.02462879978120327,0.02513599954545498,0.0013989261667632863,20,0.0398080013692379,0.0427200011909008,0.041369600035250184,0.041439998894929886,0.0008348629257494954,20,0.028704000636935234,0.030368000268936157,0.02956960005685687,0.029600000008940697,0.0004916427512478243,20,0.02691200003027916,0.029983999207615852,0.028678399883210658,0.02870399970561266,0.0007196512866259373,20,0.0244159996509552,0.026976000517606735,0.02569599999114871,0.025791999883949757,0.0005998613291048383,20,16,16,2048,10944,102400,True,False,False,960,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026335999369621277,0.05142400041222572,0.03392799994908273,0.03353599924594164,0.0069461480161361324,40,0.15747199952602386,0.2107200026512146,0.16497280150651933,0.1619039997458458,0.01156334276696865,20,0.030527999624609947,0.035071998834609985,0.03225920042023063,0.03206400014460087,0.0010151565992214215,20,,,,,,,0.05142400041222572,0.05510399863123894,0.05299839973449707,0.05302399955689907,0.0008664614491839923,20,0.021695999428629875,0.028095999732613564,0.024798400048166514,0.024512000381946564,0.001897777505664923,20,0.037567999213933945,0.03977600112557411,0.038366399705410004,0.03831999935209751,0.0005808219198283489,20,0.02864000014960766,0.030432000756263733,0.029328000172972678,0.029199999757111073,0.0004706830223537526,20,0.027264000847935677,0.03049599938094616,0.028564799949526785,0.028384000062942505,0.0007557200005024789,20,0.02470399998128414,0.026528000831604004,0.025572799891233445,0.025456000119447708,0.0005408166564757591,20,16,16,2048,10944,102400,True,False,False,952,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026847999542951584,0.10198400169610977,0.044532800046727064,0.04004799947142601,0.016249632992986714,40,0.1557759940624237,0.44227200746536255,0.22194720059633255,0.19726400077342987,0.07460092383950628,20,0.0307839997112751,0.07955200225114822,0.04346080012619495,0.03968000039458275,0.01331803119967079,20,,,,,,,0.051872000098228455,0.10543999820947647,0.06230720020830631,0.0582559984177351,0.01303552089798099,20,0.02208000048995018,0.12243200093507767,0.04734559990465641,0.04222399927675724,0.025545589139742975,20,0.03728000074625015,0.084927998483181,0.04631360005587339,0.04262399859726429,0.011449803858205786,20,0.02921600081026554,0.0790719985961914,0.03830559980124235,0.033344000577926636,0.012348954713056881,20,0.027936000376939774,0.0926399976015091,0.04167679976671934,0.03670400008559227,0.016348568651763852,20,0.024831999093294144,0.08044800162315369,0.03687360025942325,0.03360000066459179,0.013614099857489823,20,16,16,2048,10944,102400,True,False,False,944,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027327999472618103,0.04467200115323067,0.03382319998927415,0.0337119996547699,0.005750140465904164,40,0.15558399260044098,0.20678399503231049,0.16267999932169913,0.1608319953083992,0.010483737484431974,20,0.030368000268936157,0.03417599946260452,0.032351999823004005,0.032336000353097916,0.0010185351545910087,20,,,,,,,0.052032001316547394,0.05596800148487091,0.0529984001070261,0.052720000967383385,0.0010447697633106743,20,0.02223999984562397,0.02940800040960312,0.024919999949634074,0.0248800003901124,0.0018758353966518851,20,0.03811199963092804,0.04044799879193306,0.03898879997432232,0.0390079990029335,0.0005534611996143723,20,0.02956799976527691,0.031168000772595406,0.030441599804908036,0.03049599938094616,0.00045661457763797715,20,0.02751999907195568,0.036320000886917114,0.029059200081974268,0.02879999950528145,0.0017786332466958098,20,0.024768000468611717,0.027103999629616737,0.02591520007699728,0.02584000024944544,0.0005507600026084762,20,16,16,2048,10944,102400,True,False,False,936,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026559999212622643,0.042847998440265656,0.033546399977058175,0.03315200004726648,0.0061043108662041925,40,0.15625600516796112,0.20761600136756897,0.16295999959111213,0.1603199988603592,0.010671693007264714,20,0.03097599931061268,0.0363520011305809,0.03316160002723336,0.033056000247597694,0.0014442287565819808,20,,,,,,,0.05113599821925163,0.05392000079154968,0.05256639998406172,0.0528159998357296,0.0007121781163555986,20,0.021888000890612602,0.030400000512599945,0.025081599969416855,0.0249439999461174,0.0017533721114508147,20,0.04032000154256821,0.0427200011909008,0.04176160041242838,0.04203199967741966,0.0006980460428314278,20,0.03046399913728237,0.031488001346588135,0.03097600005567074,0.030928000807762146,0.0002734084794666285,20,0.026655999943614006,0.03587200120091438,0.02875520000234246,0.028416000306606293,0.0017703957585548263,20,0.024639999493956566,0.026847999542951584,0.025710400100797413,0.025760000571608543,0.000576219946547427,20,16,16,2048,10944,102400,True,False,False,928,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027456000447273254,0.04156799986958504,0.03359039998613298,0.03315199911594391,0.005187727816472473,40,0.15641599893569946,0.2279359996318817,0.1640128016471863,0.1611040011048317,0.014863096705218517,20,0.029983999207615852,0.03542400151491165,0.03205120004713535,0.03171199932694435,0.0016548179793563192,20,,,,,,,0.0514880008995533,0.055456001311540604,0.052995200268924236,0.052928000688552856,0.0010187817063634671,20,0.02131200022995472,0.02768000029027462,0.02461759988218546,0.02475199941545725,0.0015400979258628693,20,0.0382080003619194,0.04118400067090988,0.039804800413548946,0.03984000161290169,0.0007037743166152306,20,0.029279999434947968,0.036896001547575,0.030977600254118443,0.0307839997112751,0.001450432782588867,20,0.02703999914228916,0.04073600098490715,0.02885439982637763,0.028351999819278717,0.0027823832428372462,20,0.0244159996509552,0.027168000116944313,0.025800000037997962,0.025824000127613544,0.0007904631202925906,20,16,16,2048,10944,102400,True,False,False,920,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026399999856948853,0.043007999658584595,0.03340719980187714,0.032752000726759434,0.0056560055888163424,40,0.15619200468063354,0.2199999988079071,0.16579840034246446,0.16065600514411926,0.01695551370101147,20,0.029952000826597214,0.03830400109291077,0.03247519992291927,0.031887998804450035,0.0018918004128355103,20,,,,,,,0.050655998289585114,0.055424001067876816,0.052407999895513056,0.05212800018489361,0.0012528269561527985,20,0.02191999927163124,0.03328000009059906,0.025614400021731855,0.025503999553620815,0.0023170846116843885,20,0.03923200070858002,0.042399998754262924,0.04072959963232279,0.040672000497579575,0.000790703997643402,20,0.029023999348282814,0.03033600002527237,0.02953439988195896,0.029424000531435013,0.0003790988652541115,20,0.026976000517606735,0.03030399978160858,0.028359999880194664,0.02828799933195114,0.0008272401895342017,20,0.024831999093294144,0.027008000761270523,0.02561599975451827,0.02537599951028824,0.0006494898536295273,20,16,16,2048,10944,102400,True,False,False,912,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02723200060427189,0.04447999969124794,0.033650399977341296,0.033071999438107014,0.005693747404404779,40,0.1568319946527481,0.21267199516296387,0.1631296008825302,0.16044799983501434,0.011659604480649021,20,0.03033600002527237,0.034432001411914825,0.03211040003225207,0.032175999134778976,0.0010660599271495952,20,,,,,,,0.050464000552892685,0.05353600159287453,0.05142880007624626,0.05115199834108353,0.000787113587523956,20,0.02175999991595745,0.03542400151491165,0.025875199865549803,0.02499199938029051,0.0028212026761040513,20,0.03929600119590759,0.043007999658584595,0.04054240006953478,0.040591999888420105,0.0009060278570381223,20,0.028543999418616295,0.03206399828195572,0.029251200053840874,0.029071999713778496,0.0007341121388667351,20,0.027103999629616737,0.032607998698949814,0.02827199986204505,0.028144000098109245,0.0011071026869930005,20,0.024639999493956566,0.03062400035560131,0.025707200076431035,0.025584000162780285,0.0011977269725668264,20,16,16,2048,10944,102400,True,False,False,904,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02659199945628643,0.050016000866889954,0.034182400070130826,0.03625600039958954,0.006569305615514935,40,0.15568000078201294,0.21804800629615784,0.16451039984822274,0.1624160036444664,0.0127582551052364,20,0.030368000268936157,0.035232000052928925,0.03256159983575344,0.0326399989426136,0.0013700885484230151,20,,,,,,,0.05276799947023392,0.056095998734235764,0.053959999978542325,0.05382400006055832,0.0009309675451106738,20,0.021376000717282295,0.0272000003606081,0.02387040015310049,0.023679999634623528,0.0014843472743190276,20,0.03497600182890892,0.03673600032925606,0.03584160041064024,0.035760000348091125,0.00048524869820172866,20,0.028704000636935234,0.030751999467611313,0.02976639997214079,0.02971199993044138,0.0005581773490149559,20,0.027456000447273254,0.030719999223947525,0.02865599999204278,0.028591999784111977,0.0006619050251123628,20,0.023711999878287315,0.026847999542951584,0.025718400068581105,0.02580800000578165,0.0008113814042281243,20,16,16,2048,10944,102400,True,False,False,896,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02627200074493885,0.04652800038456917,0.033396800281479955,0.03300799988210201,0.006127049954636886,40,0.15600000321865082,0.20732800662517548,0.16307680159807206,0.16092800348997116,0.01050064981575465,20,0.029952000826597214,0.034752000123262405,0.032100800052285196,0.031888000667095184,0.0012924303345718167,20,,,,,,,0.05040000006556511,0.06515199691057205,0.05271520018577576,0.05204800143837929,0.0030621215205902034,20,0.023615999147295952,0.03014400042593479,0.02623199988156557,0.02571200020611286,0.0019332313745285047,20,0.03791999816894531,0.04022400081157684,0.03884160034358501,0.038736000657081604,0.0005554194051362249,20,0.028192000463604927,0.03612799942493439,0.029435199964791537,0.02900799922645092,0.0016109471831523973,20,0.027103999629616737,0.029343999922275543,0.028248000238090754,0.0284000001847744,0.0005888239535712336,20,0.024288000538945198,0.026528000831604004,0.025385600049048662,0.025439999997615814,0.0006922733698468723,20,16,16,2048,10944,102400,True,False,False,888,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027168000116944313,0.042399998754262924,0.033129599830135706,0.032895999029278755,0.005231707095612847,40,0.15619200468063354,0.21507200598716736,0.1634256012737751,0.1605440005660057,0.012143001776998362,20,0.029664000496268272,0.0427200011909008,0.03230720013380051,0.03153599984943867,0.002821402232271706,20,,,,,,,0.05081599950790405,0.06464000046253204,0.05274239983409643,0.05193600058555603,0.0029131533314152728,20,0.022911999374628067,0.028255999088287354,0.02533120000734925,0.025104000233113766,0.0016867492546586774,20,0.03824000060558319,0.04028800129890442,0.03904480021446943,0.038816001266241074,0.0006135556131676085,20,0.029472000896930695,0.03177599981427193,0.030743999872356653,0.030880000442266464,0.0006478618040175595,20,0.02703999914228916,0.032607998698949814,0.028427199739962817,0.028271999210119247,0.0010778951986687535,20,0.024639999493956566,0.02643200010061264,0.025278399884700774,0.02513599954545498,0.000538368604304106,20,16,16,2048,10944,102400,True,False,False,880,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
