time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02848000079393387,0.03830400109291077,0.03019840018823743,0.029551999643445015,0.0022196124841533543,20,0.03001599945127964,0.03779200091958046,0.03155680000782013,0.031151999719440937,0.0016753851065913574,20,0.04879999905824661,0.06147199869155884,0.05130559951066971,0.05003200098872185,0.0033197608499228124,20,0.26790401339530945,0.2948800027370453,0.27608639001846313,0.27395200729370117,0.006680458318442106,1568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2346,0.6875,146.625,146.625,1.0,0.8320545609548167,0.08133814417604641,1.186700767263427,3.995241750822444,0.0433184143222507,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.03852799907326698,0.03051519999280572,0.02971199993044138,0.0022216481547486593,20,0.02940800040960312,0.036448001861572266,0.03126079998910427,0.03092799987643957,0.0015184970996434796,20,0.049056001007556915,0.059007998555898666,0.05064159967005253,0.05011199973523617,0.0021788560991105117,20,0.2680639922618866,0.29094401001930237,0.2749119997024536,0.27215999364852905,0.006067569367587566,1568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2345,0.6875,146.5625,146.5625,1.0,0.9006396588486141,0.07470236814149481,1.1872068230277186,3.996036187628574,0.04112473347547985,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027936000376939774,0.037408001720905304,0.030121600069105626,0.029488000087440014,0.002103598070001779,20,0.029632000252604485,0.03747199848294258,0.03124320013448596,0.030912000685930252,0.0017401724166661082,20,0.048895999789237976,0.06111999973654747,0.05135040003806353,0.050143999978899956,0.003106178306618054,20,0.26713600754737854,0.2945599853992462,0.2743504047393799,0.27244800329208374,0.0066765910014510155,1552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2337,0.6875,146.0625,146.0625,1.0,0.8147197261446298,0.07009059024081725,1.1296534017971758,3.9963770792176625,0.037093495934959364,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.037151999771595,0.03039680002257228,0.02971199993044138,0.0019601115880423054,20,0.03049599938094616,0.03782400116324425,0.031655999924987556,0.031215999275445938,0.0016514258046747814,20,0.04931199923157692,0.06380800157785416,0.05153599996119738,0.050303999334573746,0.003584307315732619,20,0.26790401339530945,0.29475200176239014,0.2752719819545746,0.27344000339508057,0.006522198673337698,1552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2322,0.6875,145.125,145.125,1.0,0.8337639965546942,0.08253916525793373,1.178294573643411,3.995093959031439,0.04457364341085279,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028031999245285988,0.037087999284267426,0.030503999814391135,0.030128000304102898,0.001922208505424007,20,0.030527999624609947,0.03776000067591667,0.03233280004933477,0.031808000057935715,0.0017569254159664842,20,0.04870399832725525,0.05923200026154518,0.050897599942982194,0.05040000006556511,0.002273227557632893,20,0.26848000288009644,0.2902719974517822,0.27488160133361816,0.272352010011673,0.006210268475115299,1552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2326,0.6875,145.375,145.375,1.0,0.9011177987962167,0.07534815440394073,1.1900257953568358,3.995973617258313,0.04132631126397257,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028960000723600388,0.03590400144457817,0.030326399952173233,0.02987199928611517,0.0014676147143583465,20,0.03001599945127964,0.04249599948525429,0.03227199986577034,0.03155199997127056,0.002591338103057083,20,0.04912000149488449,0.060256000608205795,0.0509631996974349,0.050176000222563744,0.0024311663610198774,20,0.26659199595451355,0.2927359938621521,0.27462878823280334,0.2725119888782501,0.006909639574587345,1536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2311,0.6875,144.4375,144.4375,1.0,0.8169623539593249,0.0683618245014411,1.1215923842492428,3.9965531432701376,0.0363749459108611,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.03654399886727333,0.030447999946773052,0.03009600006043911,0.0017134347372194977,20,0.030271999537944794,0.03542400151491165,0.03142239972949028,0.031072000041604042,0.0011855763478335164,20,0.04934399947524071,0.05990400165319443,0.051217600144445895,0.05057600140571594,0.0022517972794351975,20,0.26291200518608093,0.29443201422691345,0.27442559599876404,0.2733440101146698,0.006815092638134956,1536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2298,0.6875,143.625,143.625,1.0,0.835509138381201,0.08186117705791585,1.1766753698868582,3.99518063656101,0.04471279373368153,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.037856001406908035,0.031003199890255927,0.030207999981939793,0.00244904103620389,20,0.030112000182271004,0.037151999771595,0.03189439978450537,0.031151999719440937,0.00195724127069276,20,0.04848000034689903,0.06067200005054474,0.05087520014494658,0.049984000623226166,0.0027706951712399602,20,0.2685439884662628,0.29097598791122437,0.2736160159111023,0.27055999636650085,0.0058362181298434734,1536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2303,0.6875,143.9375,143.9375,1.0,0.8892748588797221,0.07624298088690316,1.1880156317846287,3.9958683486712805,0.042146113764654825,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.04524800181388855,0.030689600110054015,0.029536000452935696,0.003474461806535766,20,0.029791999608278275,0.03548799827694893,0.031204799935221673,0.03096000012010336,0.0012111596384269062,20,0.04800000041723251,0.05833600088953972,0.05099520012736321,0.05011199973523617,0.002390710742319785,20,0.26812800765037537,0.2945280075073242,0.2750127911567688,0.27209600806236267,0.0064933933317661285,1520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2286,0.6875,142.875,142.875,1.0,0.8188976377952756,0.06883893956951975,1.1198600174978128,3.996497216024819,0.03614391951006124,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.03779200091958046,0.03036320023238659,0.029872000217437744,0.0019366816762420318,20,0.029791999608278275,0.037151999771595,0.03147359983995557,0.031232000328600407,0.0015404092793982573,20,0.048767998814582825,0.06387200206518173,0.05102560054510832,0.05000000074505806,0.0034187846484785497,20,0.2690240144729614,0.29177600145339966,0.27540960907936096,0.27184000611305237,0.006808428559452295,1520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2274,0.6875,142.125,142.125,1.0,0.8372911169744943,0.08253792251992362,1.167985927880387,3.995094556963081,0.045844327176781,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.078015998005867,0.03406239990144968,0.030799999833106995,0.010353507862612205,20,0.030368000268936157,0.054655998945236206,0.03365760017186403,0.032287999987602234,0.005082609205964485,20,0.049695998430252075,0.09990400075912476,0.05406079962849617,0.050704000517725945,0.010866874151760651,20,0.2680320143699646,0.29577600955963135,0.2768688201904297,0.27292799949645996,0.00834715086966753,1520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2278,0.6875,142.375,142.375,1.0,0.8990342405618964,0.08007774559314183,1.1940298507462686,3.9954432651604446,0.0444468832309044,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028896000236272812,0.12179200351238251,0.035084800235927104,0.029839999973773956,0.020019021202297614,20,0.0297279991209507,0.04374400153756142,0.032102399971336126,0.03129599988460541,0.002894516671932554,20,0.04960000142455101,0.062463998794555664,0.05224959999322891,0.05083199962973595,0.0033227585792964787,20,0.26652801036834717,0.2961600124835968,0.2751184105873108,0.27296000719070435,0.007402843330055475,1504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2257,0.6875,141.0625,141.0625,1.0,0.82233052724856,0.0687523685318231,1.1058927780239256,3.9965037170142477,0.036912937527691536,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03824000060558319,0.03107520006597042,0.03043199982494116,0.0019614172295391256,20,0.03030399978160858,0.03759999945759773,0.03211360024288297,0.03155199997127056,0.0016188798170913656,20,0.04902400076389313,0.06032000109553337,0.05185599997639656,0.05129599943757057,0.0024748128978028545,20,0.2680639922618866,0.29443201422691345,0.27490076422691345,0.2724800109863281,0.006467088125646114,1504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2254,0.6875,140.875,140.875,1.0,0.84472049689441,0.08360997853702794,1.1641526175687666,3.9949809659310085,0.04669476486246671,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.039423998445272446,0.030974399857223035,0.030352000147104263,0.0022110693892641534,20,0.030751999467611313,0.03791999816894531,0.03227840019389987,0.03182400017976761,0.0016500363628560947,20,0.049215998500585556,0.05875200033187866,0.05140959993004799,0.05105600133538246,0.0019713788109385934,20,0.258432000875473,0.28575998544692993,0.27290239930152893,0.2736000120639801,0.007009213324636221,1504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2252,0.6875,140.75,140.75,1.0,0.8880994671403197,0.08359464742984081,1.2078152753108349,3.9950429269316245,0.046236678507992846,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.037728000432252884,0.031174400076270103,0.03063999954611063,0.0018544713827244371,20,0.030400000512599945,0.03788800165057182,0.03215840021148324,0.03163199871778488,0.0017120293927053055,20,0.04992000013589859,0.05987200140953064,0.05183839984238148,0.05140800029039383,0.002191415537768949,20,0.26710399985313416,0.28969600796699524,0.2741487920284271,0.27139198780059814,0.0064173368737101555,1488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2236,0.6875,139.75,139.75,1.0,0.8228980322003577,0.06949168014152068,1.1019677996422181,3.996431814110652,0.0375670840787119,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.03916800022125244,0.03125599985942244,0.030256000347435474,0.002581031166572119,20,0.03014400042593479,0.03759999945759773,0.03236639993265271,0.03206400014460087,0.0016547271053796257,20,0.04896000027656555,0.05750399827957153,0.05163199994713068,0.05119999870657921,0.0019157682325477334,20,0.26815998554229736,0.2950719892978668,0.2750208377838135,0.27244800329208374,0.00726231187582016,1488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2230,0.6875,139.375,139.375,1.0,0.8322869955156951,0.0864296701155887,1.1766816143497758,3.9946451582755467,0.047645739910313845,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.04806400090456009,0.031372799817472694,0.030224000103771687,0.004015769400972166,20,0.030592000111937523,0.037567999213933945,0.03201600033789873,0.03155199997127056,0.0015344157770704877,20,0.0496320016682148,0.05958399921655655,0.05194720029830933,0.05080000124871731,0.0028542358129462464,20,0.2580159902572632,0.29238399863243103,0.272271990776062,0.2696000039577484,0.008563846349716187,1488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2231,0.6875,139.4375,139.4375,1.0,0.8821156432093231,0.08462758014824369,1.2120125504258181,3.9949237194253087,0.04669991035410126,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.03657599911093712,0.030550399888306858,0.029935999773442745,0.0018299438643215897,20,0.030432000756263733,0.03564799949526787,0.03179359976202249,0.03166399896144867,0.0012493722524096324,20,0.04979199916124344,0.062463998794555664,0.05165119990706444,0.05072000063955784,0.00284587573037736,20,0.2669439911842346,0.2911359965801239,0.2743423879146576,0.2722559869289398,0.006916581187397242,1472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2214,0.6875,138.375,138.375,1.0,0.8310749774164409,0.06898011273934057,1.112917795844625,3.9964975810951526,0.037658084914182544,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.03859199956059456,0.030907199997454882,0.030207999981939793,0.0020458306455878408,20,0.03001599945127964,0.038975998759269714,0.03245279993861914,0.03167999908328056,0.0022435918472760805,20,0.04927999898791313,0.05862399935722351,0.0514384001493454,0.05067200027406216,0.0022735200998849677,20,0.26761600375175476,0.2919679880142212,0.2746400237083435,0.2724800109863281,0.006338835693895817,1472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2203,0.6875,137.6875,137.6875,1.0,0.8352246935996369,0.08530798859582266,1.1765773944620972,3.9947806500118888,0.04706650022696324,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029152000322937965,0.0379519984126091,0.03058079993352294,0.029968000017106533,0.0019274326247682467,20,0.029759999364614487,0.03657599911093712,0.03175519984215498,0.03150400146842003,0.0014251058202692588,20,0.04915200173854828,0.05798399820923805,0.05135999992489815,0.050912000238895416,0.001970274554793663,20,0.25900799036026,0.298335999250412,0.273169606924057,0.2726080119609833,0.009379396215081215,1472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2206,0.6875,137.875,137.875,1.0,0.8921124206708976,0.0853522279933072,1.2257479601087942,3.994864212522737,0.04646418857660928,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03923200070858002,0.03113120011985302,0.03057599999010563,0.0021682043941624774,20,0.03126399964094162,0.037151999771595,0.03244159985333681,0.03190400078892708,0.0014206558314718927,20,0.0498879998922348,0.06054399907588959,0.05164320040494204,0.05073599889874458,0.002457097255488411,20,0.2582400143146515,0.2889919877052307,0.273385614156723,0.2717120051383972,0.007118034642189741,1456,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2184,0.6875,136.5,136.5,1.0,0.8351648351648352,0.06407639444884945,1.0769230769230769,3.996959282814955,0.03394001831501825,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.040192000567913055,0.03138720002025366,0.030192000791430473,0.0029740599328379955,20,0.03017600066959858,0.03830400109291077,0.03194239987060428,0.03152000159025192,0.001713886068535697,20,0.0488319993019104,0.06070400029420853,0.051329600252211095,0.05052800104022026,0.002549025937642914,20,0.25836798548698425,0.2858240008354187,0.2688319683074951,0.2677760124206543,0.007326709572225809,1456,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2175,0.6875,135.9375,135.9375,1.0,0.8312643678160919,0.09067501302191237,1.184367816091954,3.994107432858725,0.05025862068965514,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028960000723600388,0.03811199963092804,0.03086879989132285,0.030352000147104263,0.0020302800483882884,20,0.029983999207615852,0.037376001477241516,0.0322975997813046,0.031647998839616776,0.0019336081614363609,20,0.049984000623226166,0.05817599967122078,0.051723199896514416,0.051103999838232994,0.002002731643725593,20,0.2592639923095703,0.28489598631858826,0.2685791850090027,0.26396799087524414,0.008434976451098919,1456,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2184,0.6875,136.5,136.5,1.0,0.8791208791208791,0.08833080990320508,1.2307692307692308,3.994490970209099,0.048305860805860856,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028991999104619026,0.03743999823927879,0.031031999550759793,0.030447999946773052,0.00178073211965444,20,0.030527999624609947,0.03596799820661545,0.03215839983895421,0.03206400014460087,0.001163650695342324,20,0.05004800111055374,0.058880001306533813,0.0520736001431942,0.05159999988973141,0.0022077472673405194,20,0.26607999205589294,0.30115199089050293,0.27320483326911926,0.2706240117549896,0.008178332820534706,1440,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2158,0.6875,134.875,134.875,1.0,0.8378127896200185,0.06124493122356545,1.0750695088044486,3.997223340063149,0.03232159406858193,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.0395519994199276,0.03173280023038387,0.031151999719440937,0.002281922409116435,20,0.031199999153614044,0.039423998445272446,0.03276959992945194,0.03227199986577034,0.001929827474558945,20,0.04915200173854828,0.05817599967122078,0.05128799974918365,0.050863999873399734,0.002023778775765386,20,0.2682879865169525,0.2805759906768799,0.2727104127407074,0.2715519964694977,0.003900775918737054,1440,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2149,0.6875,134.3125,134.3125,1.0,0.8189855746859004,0.09294431247459504,1.1912517449976734,3.9937826976833195,0.05156468124709157,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.038176000118255615,0.03078080015257001,0.030128000304102898,0.002048647392907784,20,0.030527999624609947,0.03683200106024742,0.03197759976610541,0.03166399896144867,0.00149464664441484,20,0.04966399818658829,0.0578560009598732,0.05129439979791641,0.05060799978673458,0.0019886008923620615,20,0.2598719894886017,0.2943040132522583,0.2727759778499603,0.27059200406074524,0.007990854792296886,1440,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2154,0.6875,134.625,134.625,1.0,0.8913649025069638,0.08990212038550179,1.2330547818013,3.9942983063633304,0.04892061281337057,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
