time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022272000089287758,0.02828799933195114,0.023336000088602305,0.022735999897122383,0.0015622054050657482,20,0.041919998824596405,0.04867200180888176,0.04313920009881258,0.0427360013127327,0.0015227060149440572,20,0.049536000937223434,0.05846399813890457,0.05112640019506216,0.05051200091838837,0.0019424046127742086,20,0.020896000787615776,0.028896000236272812,0.02269360002828762,0.022592000663280487,0.0009173216584732026,320.0,0.02051199972629547,0.029759999364614487,0.02184059998835437,0.021695999428629875,0.0009564667031081182,320.0,2.281248092651367,2.408128023147583,2.316775989532471,2.313167929649353,0.028630222210495354,20,1104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1606,0.6875,100.375,100.375,1.0,0.8368617683686177,0.08334412394397074,1.1357409713574098,3.9949402487012646,0.04607721046077207,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.028991999104619026,0.02363839987665415,0.023280000314116478,0.0013642322696682486,20,0.041728001087903976,0.048767998814582825,0.04329439960420132,0.04281600005924702,0.001554899237563572,20,0.048448000103235245,0.058079998940229416,0.050792000442743304,0.049696000292897224,0.0026387072630101164,20,0.02163200080394745,0.032416000962257385,0.022824300051433967,0.022671999409794807,0.0010153658883848787,320.0,0.02070399932563305,0.02953599952161312,0.021884099999442696,0.021776000037789345,0.0008999275446893571,320.0,2.280735969543457,2.417248010635376,2.3209055781364443,2.3120959997177124,0.035555465692119766,20,1088,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1628,0.6875,101.75,101.75,1.0,0.855036855036855,0.09216215888703219,1.2285012285012284,3.9939451261857313,0.05052211302211296,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.027807999402284622,0.02348640011623502,0.023135999217629433,0.0010765264797326505,20,0.04095999896526337,0.049056001007556915,0.04271520003676414,0.042160000652074814,0.001749621533186884,20,0.047520000487565994,0.05708799883723259,0.049943999759852885,0.04931199923157692,0.002043165803468116,20,0.02143999934196472,0.03030399978160858,0.022779299976537003,0.022624000906944275,0.0009327946738288542,320.0,0.02067199908196926,0.02751999907195568,0.021873599954415113,0.021727999672293663,0.0008098300230023735,320.0,2.2895359992980957,2.4062399864196777,2.3262272119522094,2.3108800649642944,0.033676516529932005,20,1072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1647,0.6875,102.9375,102.9375,1.0,0.7577413479052824,0.08979263599950714,1.1366120218579234,3.9940051834567587,0.04845931997571351,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.028351999819278717,0.023384000081568955,0.02310399990528822,0.0012204915996275087,20,0.042047999799251556,0.049855999648571014,0.043819200433790687,0.04304000176489353,0.0019915281537592104,20,0.04806400090456009,0.05689600110054016,0.05009760037064552,0.04944000020623207,0.0019252587657083882,20,0.021376000717282295,0.027904000133275986,0.022625000006519257,0.022495999932289124,0.0007129828498090028,320.0,0.02070399932563305,0.04179200157523155,0.021827800018945707,0.021663999184966087,0.0013738442999605602,320.0,2.2625279426574707,2.4010560512542725,2.3112816214561462,2.3014880418777466,0.03351944655129261,20,1056,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1528,0.6875,95.5,95.5,1.0,0.8481675392670157,0.07623151716524103,1.130890052356021,3.9958037471696355,0.042948298429319465,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.030527999624609947,0.023737600073218346,0.0231520002707839,0.0018002836792066045,20,0.04185599833726883,0.04771199822425842,0.04336959980428219,0.04270400106906891,0.0015839546728322153,20,0.04825599864125252,0.056992001831531525,0.050264000333845614,0.04963199980556965,0.002077139837156986,20,0.021407999098300934,0.02860799990594387,0.022807700029807164,0.02271999977529049,0.0008572467266129211,320.0,0.02070399932563305,0.02735999971628189,0.021891300001880155,0.02175999991595745,0.0007976035650615513,320.0,2.2833919525146484,2.385535955429077,2.3213823795318604,2.3137760162353516,0.02715121553194554,20,1040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1554,0.6875,97.125,97.125,1.0,0.7516087516087516,0.09712384012728909,1.1531531531531531,3.993024995145918,0.05188223938223935,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022143999114632607,0.02796800062060356,0.02328319987282157,0.023055999539792538,0.001238172740571215,20,0.041728001087903976,0.04995200037956238,0.04334560018032789,0.042527999728918076,0.0019541101348413497,20,0.047968000173568726,0.057760000228881836,0.04990240000188351,0.049056001007556915,0.0022170130386151765,20,0.021376000717282295,0.026976000517606735,0.02261689997976646,0.022544000297784805,0.0006842251520102686,320.0,0.020416000857949257,0.023520000278949738,0.021742100029950962,0.02171199955046177,0.0004933375992533991,320.0,2.28057599067688,2.3757760524749756,2.3160768270492555,2.309424042701721,0.023918542092794922,20,1024,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1537,0.6875,96.0625,96.0625,1.0,0.8223812621990891,0.09614849853727889,1.155497722836695,3.9933161887889064,0.054773910214704014,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.028384000062942505,0.02379039991647005,0.023312000557780266,0.0015894200812461622,20,0.04137599840760231,0.05222399905323982,0.04330400004982948,0.04255999997258186,0.0024456220830801683,20,0.048895999789237976,0.05936000123620033,0.050769599713385107,0.05023999884724617,0.0022828694107107366,20,0.021407999098300934,0.029120000079274178,0.022833699994953348,0.0226879995316267,0.000920217510704968,320.0,0.020608000457286835,0.030688000842928886,0.021927399997366592,0.02175999991595745,0.0008787206964188054,320.0,2.2865281105041504,2.396224021911621,2.319715201854706,2.3125439882278442,0.030166808309928222,20,1016,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1570,0.6875,98.125,98.125,1.0,0.7439490445859872,0.09964845506550041,1.1719745222929936,3.9925617451669497,0.05238853503184715,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.027135999873280525,0.023094399832189083,0.022784000262618065,0.0010382558204204949,20,0.04134399816393852,0.04787199944257736,0.042939200066030025,0.04238399863243103,0.0016199486467561649,20,0.047839999198913574,0.05721599981188774,0.050347200408577916,0.049456000328063965,0.002483358367260219,20,0.02127999998629093,0.028672000393271446,0.022682800010079517,0.0225600004196167,0.0008025709658296044,320.0,0.020896000787615776,0.02768000029027462,0.021843800036003815,0.021727999672293663,0.0008059766182749018,320.0,2.2793920040130615,2.380608081817627,2.3110496044158935,2.304784059524536,0.02596611983201895,20,1008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1528,0.6875,95.5,95.5,1.0,0.7539267015706806,0.1060128624676261,1.225130890052356,3.991826035561038,0.05759162303664911,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.027712000533938408,0.023110400047153236,0.022784000262618065,0.001178260807919432,20,0.040991999208927155,0.04809600114822388,0.04287839997559786,0.042320000007748604,0.0016087591039144376,20,0.04825599864125252,0.05766399949789047,0.051137599907815454,0.049904000014066696,0.0028902837123965155,20,0.021344000473618507,0.027807999402284622,0.02264400000567548,0.022576000541448593,0.0007150518299728564,320.0,0.020416000857949257,0.0306560005992651,0.021931299997959286,0.02179200015962124,0.0010203577210525683,320.0,2.2849600315093994,2.4063680171966553,2.316870427131653,2.3078240156173706,0.028265225971549953,20,1000,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1527,0.6875,95.4375,95.4375,1.0,0.8487229862475442,0.1005681563212012,1.2154551407989522,3.9928316181440104,0.05562377210216107,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02195199951529503,0.028575999662280083,0.02296640006825328,0.02260800078511238,0.0013813884766439009,20,0.04137599840760231,0.051392000168561935,0.04328799974173307,0.042287999764084816,0.0025482303645353154,20,0.04790399968624115,0.05820799991488457,0.05037439968436956,0.049695998430252075,0.002277325638014759,20,0.02143999934196472,0.027264000847935677,0.0227793000114616,0.0226879995316267,0.0007812730068260453,320.0,0.020640000700950623,0.02908799983561039,0.02193369995802641,0.02179200015962124,0.000849463502289693,320.0,2.29532790184021,2.4175360202789307,2.3233087778091432,2.3108960390090942,0.034692715655703164,20,992,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1471,0.6875,91.9375,91.9375,1.0,0.8048946295037389,0.11048736971242586,1.2073419442556084,3.9912264013949548,0.06207511896668927,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.028063999488949776,0.02321919994428754,0.02287999913096428,0.0012251611368925977,20,0.041439998894929886,0.049215998500585556,0.04299839958548546,0.04235199838876724,0.0017469799734477856,20,0.04899200052022934,0.05875200033187866,0.050750399567186834,0.05007999949157238,0.002131125105855823,20,0.021407999098300934,0.029152000322937965,0.022791400051210074,0.022624000906944275,0.0008652193106332401,320.0,0.019999999552965164,0.027583999559283257,0.021971699997084215,0.021856000646948814,0.0007447130361563267,320.0,2.3023359775543213,2.398144006729126,2.3298304080963135,2.3237439393997192,0.02772615061013471,20,984,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1497,0.6875,93.5625,93.5625,1.0,0.8443553774215097,0.09401292185276654,1.239812959251837,3.993731963178813,0.05106045424181693,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022048000246286392,0.028511999174952507,0.023033599834889174,0.022607999853789806,0.0014235718566915517,20,0.04105599969625473,0.047968000173568726,0.04259999990463257,0.04206399992108345,0.001587080053097058,20,0.04841599985957146,0.06207999959588051,0.05031679999083281,0.049247998744249344,0.0029772967033698606,20,0.021344000473618507,0.028543999418616295,0.022682500019436704,0.0225600004196167,0.0009794358126538614,320.0,0.020767999812960625,0.027135999873280525,0.02176460002665408,0.02163200080394745,0.0006412372763756487,320.0,2.2720959186553955,2.3664960861206055,2.2999823927879333,2.2919520139694214,0.02536160698936957,20,976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1483,0.6875,92.6875,92.6875,1.0,0.7336480107889414,0.10773547683043823,1.1328388401888065,3.9912449438408695,0.05727410654079579,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022175999358296394,0.027103999629616737,0.0231007999740541,0.02280000038444996,0.0010535681489246807,20,0.04169600084424019,0.05100800096988678,0.043390400148928164,0.04255999997258186,0.002403698021605804,20,0.04755200073122978,0.05849599838256836,0.04973600003868341,0.049008000642061234,0.002315302492508842,20,0.020864000543951988,0.02924799919128418,0.02276670005521737,0.022624000906944275,0.0008977473471300879,320.0,0.020864000543951988,0.028031999245285988,0.021931599994422867,0.021808000281453133,0.0008595811938295511,320.0,2.287775993347168,2.378079891204834,2.3203023791313173,2.3159679174423218,0.023611429529605207,20,968,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1474,0.6875,92.125,92.125,1.0,0.8683853459972863,0.09169549893553841,1.1940298507462686,3.9940213263570574,0.051390773405698864,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022016000002622604,0.036031998693943024,0.023628799989819527,0.0226879995316267,0.0030038845543609257,20,0.04150399938225746,0.04918399825692177,0.043038399703800675,0.042688000947237015,0.0017369979044165305,20,0.047968000173568726,0.05951999872922897,0.05053919982165098,0.04947200044989586,0.002986892026872807,20,0.021088000386953354,0.02937600016593933,0.02268820002209395,0.02252800017595291,0.0008928264912241353,320.0,0.02070399932563305,0.030719999223947525,0.02196209995308891,0.021776000037789345,0.0010342473632642094,320.0,2.2911040782928467,2.398911952972412,2.3209295988082888,2.3158559799194336,0.027540550805904836,20,960,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1392,0.6875,87.0,87.0,1.0,0.7701149425287356,0.12171160106061707,1.206896551724138,3.9891569799724214,0.06923491379310343,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.027712000533938408,0.023222400061786174,0.022911999374628067,0.0011339972289995694,20,0.041471999138593674,0.056223999708890915,0.04357919972389936,0.04249599948525429,0.0031354818649070213,20,0.048576001077890396,0.06278400123119354,0.051033600233495235,0.04996800050139427,0.0032301555636841204,20,0.021215999498963356,0.028831999748945236,0.02257269995752722,0.022431999444961548,0.0008139318690523291,320.0,0.02054399996995926,0.02735999971628189,0.02176309999777004,0.021663999184966087,0.0008488373859291228,320.0,2.2733120918273926,2.3649919033050537,2.30661598443985,2.2996959686279297,0.021915626418092832,20,952,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1400,0.6875,87.5,87.5,1.0,0.8571428571428571,0.07450517034517314,1.177142857142857,3.9960148597931546,0.04107142857142865,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02208000048995018,0.027264000847935677,0.02312640016898513,0.02286399994045496,0.0010761282514568592,20,0.04169600084424019,0.048895999789237976,0.043592000007629396,0.042847998440265656,0.0021160173786814356,20,0.04790399968624115,0.059007998555898666,0.05048959981650114,0.04972799867391586,0.0024570205909063285,20,0.021247999742627144,0.02921600081026554,0.02265780003508553,0.02252800017595291,0.000920168679998021,320.0,0.020800000056624413,0.03161599859595299,0.021843100048135965,0.02175999991595745,0.0007807995624670771,320.0,2.2858240604400635,2.4164481163024902,2.3184623956680297,2.3082399368286133,0.03208939746480707,20,944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1421,0.6875,88.8125,88.8125,1.0,0.7881773399014779,0.08768992498863436,1.159746657283603,3.9943452233433874,0.04833743842364524,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022175999358296394,0.0272000003606081,0.02302239965647459,0.02278399933129549,0.0010570892502078603,20,0.04124800115823746,0.05548800155520439,0.04352000039070845,0.042768001556396484,0.0029764301876852176,20,0.04854400083422661,0.056703999638557434,0.050443200021982194,0.04995200037956238,0.0018999286075577907,20,0.021215999498963356,0.02783999964594841,0.02269420000957325,0.022592000663280487,0.0007455081412713953,320.0,0.02038400061428547,0.027712000533938408,0.021870499977376313,0.02179200015962124,0.0006987332811863088,320.0,2.269376039505005,2.3917760848999023,2.3089711904525756,2.300160050392151,0.029392653454903016,20,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1369,0.6875,85.5625,85.5625,1.0,0.8181154127100073,0.12889052328547554,1.320672023374726,3.988376270805166,0.07016983199415638,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02223999984562397,0.028224000707268715,0.023283200059086084,0.02294400054961443,0.0012817349854251255,20,0.0416640006005764,0.04819199815392494,0.04301920011639595,0.04251199960708618,0.0014722526222163972,20,0.04819199815392494,0.05939200147986412,0.05082559976726771,0.050144001841545105,0.0026066377678883863,20,0.021247999742627144,0.03363199904561043,0.022661999939009546,0.022431999444961548,0.0012055853002453645,320.0,0.020735999569296837,0.027744000777602196,0.02174310001428239,0.02160000056028366,0.0007678494494480641,320.0,2.247328042984009,2.3592638969421387,2.294275200366974,2.28438401222229,0.030850992884115244,20,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1392,0.6875,87.0,87.0,1.0,0.8045977011494253,0.09896077791794576,1.2413793103448276,3.993032785423814,0.05271192528735624,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.027904000133275986,0.02340800007805228,0.02307199966162443,0.0011952546064019373,20,0.041439998894929886,0.04902400076389313,0.04319040011614561,0.04262400045990944,0.001704194930119291,20,0.04873599857091904,0.058687999844551086,0.05069439988583326,0.049936000257730484,0.0022695332135813503,20,0.021215999498963356,0.02879999950528145,0.02265209995675832,0.02252800017595291,0.0007227818298553006,320.0,0.020896000787615776,0.027295999228954315,0.02191990000428632,0.021824000403285027,0.000663939758858614,320.0,2.281280040740967,2.364959955215454,2.3084367990493773,2.300671935081482,0.023232297222634823,20,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1381,0.6875,86.3125,86.3125,1.0,0.9036929761042722,0.07335732493584221,1.1933381607530775,3.9961987719855028,0.03914735698769012,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.027488000690937042,0.023396800085902215,0.02286399994045496,0.0013423333977445847,20,0.041152000427246094,0.05040000006556511,0.04351360015571117,0.042527999728918076,0.002395550175871052,20,0.0488319993019104,0.05708799883723259,0.05108800008893013,0.05044800043106079,0.0017432656416877695,20,0.021215999498963356,0.027135999873280525,0.022814799984917044,0.022655999287962914,0.0007277000272605216,320.0,0.020959999412298203,0.028543999418616295,0.022140099987154827,0.022016000002622604,0.0008774950290864297,320.0,2.2999680042266846,2.4232640266418457,2.336364781856537,2.3262879848480225,0.030190890102032426,20,912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1352,0.6875,84.5,84.5,1.0,0.8284023668639053,0.11722847784709438,1.2189349112426036,3.9901472718796738,0.06647559171597628,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
