time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02879999950528145,0.03846399858593941,0.03111840020865202,0.030512000434100628,0.0021979008829781667,20,0.03017600066959858,0.037567999213933945,0.03230559984222055,0.031808000057935715,0.0016564279322076035,20,0.05116799846291542,0.05910399928689003,0.053723199665546416,0.05283199995756149,0.002121295678679309,20,0.22592000663280487,0.24879999458789825,0.23288162052631378,0.23052799701690674,0.005748800467699766,984,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1465,0.6875,91.5625,91.5625,1.0,0.8300341296928327,0.12246996940419225,1.310580204778157,3.9895690326627578,0.06497440273037536,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03779200091958046,0.03095040014013648,0.030352000147104263,0.001972576377875568,20,0.030751999467611313,0.036288000643253326,0.03216319987550378,0.031727999448776245,0.0014234030747933904,20,0.05152000114321709,0.061184000223875046,0.05340320020914078,0.05286400020122528,0.002119967199500759,20,0.22467200458049774,0.2476159930229187,0.2321343868970871,0.22924800217151642,0.005949170328676701,976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1430,0.6875,89.375,89.375,1.0,0.8727272727272727,0.07850876755628637,1.1524475524475524,3.9955644427109904,0.04431818181818192,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.037408001720905304,0.031542400177568194,0.0306560005992651,0.0021521303654063214,20,0.030112000182271004,0.03513599932193756,0.03197119999676943,0.03166399896144867,0.0012101288764342197,20,0.050303999334573746,0.05929600074887276,0.05240960083901882,0.051423998549580574,0.0020738273107856363,20,0.2260800004005432,0.251008003950119,0.23276321589946747,0.2303680032491684,0.006134003400802612,976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1436,0.6875,89.75,89.75,1.0,0.8133704735376045,0.1026869559396477,1.2144846796657383,3.992385031985628,0.05658077994428967,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029472000896930695,0.038495998829603195,0.031755199935287234,0.031072000041604042,0.00224947166963149,20,0.030432000756263733,0.035679999738931656,0.032457599975168706,0.03209599852561951,0.0012138547214464212,20,0.051392000168561935,0.0607680007815361,0.05334879979491234,0.052719999104738235,0.0020968738966845022,20,0.22489599883556366,0.24902400374412537,0.23165440559387207,0.22867199778556824,0.006673811934888363,976,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1454,0.6875,90.875,90.875,1.0,0.8363136176066025,0.11774126158243861,1.2984869325997248,3.9903401583705267,0.06258596973865194,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029343999922275543,0.03884800150990486,0.031385600101202726,0.030880000442266464,0.002104705195147851,20,0.030271999537944794,0.040800001472234726,0.032777600642293694,0.03200000151991844,0.0024289897629974034,20,0.05190400034189224,0.06095999851822853,0.05394719988107681,0.05268799886107445,0.0028234495946563016,20,0.22441600263118744,0.25171199440956116,0.2309647798538208,0.22899200022220612,0.0064315190538764,968,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1420,0.6875,88.75,88.75,1.0,0.8788732394366198,0.0767831727912057,1.1605633802816901,3.9957721649665907,0.04322183098591559,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.03964800015091896,0.031222399976104497,0.03046399913728237,0.002216704222570079,20,0.0306560005992651,0.03654399886727333,0.032307200413197276,0.03211200051009655,0.0013644310100331745,20,0.05056000128388405,0.061983998864889145,0.05313919987529516,0.05262400023639202,0.0025029725010161786,20,0.22595199942588806,0.2497279942035675,0.23154719173908234,0.2287999987602234,0.005754966754466295,968,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1431,0.6875,89.4375,89.4375,1.0,0.8050314465408805,0.10292957829700831,1.2187281621243886,3.9923439291198797,0.056385394828791124,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029184000566601753,0.038495998829603195,0.031211200077086686,0.0307839997112751,0.0020895109036181904,20,0.029983999207615852,0.037408001720905304,0.0323488000780344,0.03203199990093708,0.0018317004781977576,20,0.05164799839258194,0.06099199876189232,0.05334399994462728,0.052719999104738235,0.002047649907189467,20,0.22489599883556366,0.24931199848651886,0.23214399814605713,0.22966399788856506,0.006981269922107458,968,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1441,0.6875,90.0625,90.0625,1.0,0.8438584316446912,0.11773458248506878,1.3102012491325468,3.99038039490534,0.06189278278972932,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.039423998445272446,0.031718399841338396,0.030687999911606312,0.0023777869058435397,20,0.030912000685930252,0.03680000081658363,0.03243040032684803,0.03223999962210655,0.0013466820840099209,20,0.05119999870657921,0.0703359991312027,0.05399520006030798,0.052960000932216644,0.003964840804717707,20,0.2234559953212738,0.247871994972229,0.23193278908729553,0.2298240065574646,0.006612201686948538,960,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1406,0.6875,87.875,87.875,1.0,0.887624466571835,0.07417358648354873,1.1607396870554765,3.9960633799679144,0.041607396870554814,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.039135999977588654,0.03152960017323494,0.031072000041604042,0.001903182441390626,20,0.031039999797940254,0.0360959991812706,0.03241600012406707,0.03222399950027466,0.0011193597273919745,20,0.0522879995405674,0.0607680007815361,0.05397439990192652,0.05313599854707718,0.0021209773875695294,20,0.2245119959115982,0.2463040053844452,0.23141281306743622,0.22940799593925476,0.005483647808432579,960,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1421,0.6875,88.8125,88.8125,1.0,0.7994370161857847,0.10534108304217402,1.2160450387051371,3.991964981726963,0.0578377902885292,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.03936000168323517,0.031444800179451705,0.03073599934577942,0.002136926588581591,20,0.03126399964094162,0.03702399879693985,0.03277280014008284,0.03200000151991844,0.0016189681907700898,20,0.0506879985332489,0.062463998794555664,0.05292639993131161,0.05225599929690361,0.0025021150225308956,20,0.2263679951429367,0.24819199740886688,0.2324511706829071,0.23097600042819977,0.005844727624207735,960,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1425,0.6875,89.0625,89.0625,1.0,0.8421052631578947,0.11549563993481307,1.3024561403508772,3.9907177017717532,0.060833333333333295,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028991999104619026,0.0390079990029335,0.031177600007504226,0.030447999946773052,0.0022594603660159042,20,0.031039999797940254,0.042367998510599136,0.03291999995708465,0.03203200176358223,0.002614066298388138,20,0.05145600065588951,0.05926400050520897,0.05297760032117367,0.05241600051522255,0.0018043143243510577,20,0.22499200701713562,0.24691200256347656,0.23074083030223846,0.22838400304317474,0.005785899702459574,952,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1393,0.6875,87.0625,87.0625,1.0,0.8844221105527639,0.0748210456541574,1.1600861450107682,3.9959972928115004,0.042040559942569944,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.07619199901819229,0.03375519989058375,0.030976000241935253,0.00995907262355712,20,0.030880000442266464,0.03577600046992302,0.03284319993108511,0.03240000084042549,0.0013925066695916453,20,0.0498879998922348,0.059328000992536545,0.052883200161159036,0.05249600112438202,0.0022625924501667883,20,0.22521600127220154,0.24585600197315216,0.23171201348304749,0.22899200022220612,0.005836118943989277,952,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1414,0.6875,88.375,88.375,1.0,0.8033946251768034,0.10400609027637758,1.1994342291371993,3.99216350646526,0.05746110325318243,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03999999910593033,0.031417599972337486,0.030911999754607677,0.002297604229839827,20,0.030592000111937523,0.03763199970126152,0.03240319984033704,0.03208000026643276,0.0017494488707973641,20,0.05113599821925163,0.05990400165319443,0.05325920004397631,0.05268799886107445,0.0018693942589212778,20,0.22438399493694305,0.25225600600242615,0.2314240038394928,0.22886399924755096,0.007697628811001778,952,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1411,0.6875,88.1875,88.1875,1.0,0.8391211906449326,0.11432775278004687,1.3040396881644225,3.9909119407685365,0.060285258681785914,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.03872000053524971,0.031230400130152703,0.030496000312268734,0.0021696728192839515,20,0.03033600002527237,0.036607999354600906,0.03220160035416484,0.03222399950027466,0.00142042136279954,20,0.0504320003092289,0.05894400179386139,0.05250880010426044,0.05222399905323982,0.0018976002466721566,20,0.22470399737358093,0.24911999702453613,0.23109598457813263,0.22915199398994446,0.006141085643321276,944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1383,0.6875,86.4375,86.4375,1.0,0.8792480115690527,0.07452490148869084,1.168474331164136,3.9960371967131527,0.04153109182935655,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.03999999910593033,0.031155200209468603,0.0306560005992651,0.0022787818933120815,20,0.030432000756263733,0.036768000572919846,0.03211360024288297,0.031888000667095184,0.0012576235200721306,20,0.05084799975156784,0.06646399945020676,0.05365119967609644,0.053199999034404755,0.0033863257556108854,20,0.22473600506782532,0.2512640058994293,0.23164959251880646,0.2282560020685196,0.006601335946470499,944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1402,0.6875,87.625,87.625,1.0,0.8102710413694721,0.10045672976581028,1.1982881597717547,3.9926911906486406,0.055813124108416545,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.038656000047922134,0.03158080028370023,0.031231999397277832,0.0019830940543817065,20,0.030912000685930252,0.03680000081658363,0.03280000016093254,0.03267199918627739,0.0014714785070269317,20,0.050592001527547836,0.05910399928689003,0.05283839982002973,0.05212800018489361,0.002025617366661301,20,0.2237119972705841,0.2454719990491867,0.23091359436511993,0.22991999983787537,0.005188628565520048,944,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1403,0.6875,87.6875,87.6875,1.0,0.8439059158945118,0.11337788121563028,1.2886671418389166,3.9910346657456595,0.06027263007840333,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.03929600119590759,0.031392000149935484,0.030608000233769417,0.002680580554754719,20,0.030559999868273735,0.03673600032925606,0.032256000023335216,0.03192000091075897,0.001400306281995013,20,0.05129599943757057,0.05990400165319443,0.05319840013980866,0.05270399898290634,0.0019317370603431382,20,0.22540800273418427,0.24585600197315216,0.2311808168888092,0.2298240065574646,0.005534577649086714,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1373,0.6875,85.8125,85.8125,1.0,0.8856518572469045,0.07326528793121408,1.1769847050254916,3.996179189736847,0.04055899490167514,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02969600073993206,0.03984000161290169,0.03164639994502068,0.03102399967610836,0.002323263522092885,20,0.031168000772595406,0.037376001477241516,0.03289920007809997,0.03271999955177307,0.001302596760696361,20,0.05100800096988678,0.06099199876189232,0.05314079988747835,0.052799999713897705,0.0020754969025919513,20,0.22358399629592896,0.24447999894618988,0.23047199845314026,0.22944000363349915,0.005377070978283882,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1394,0.6875,87.125,87.125,1.0,0.8149210903873745,0.100788457903492,1.2051649928263988,3.992649034257435,0.05577474892395973,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.03888000175356865,0.03142719995230436,0.03081599995493889,0.0019453501327030367,20,0.031072000041604042,0.03638400137424469,0.032548799831420186,0.032255999743938446,0.0012115404095004321,20,0.05190400034189224,0.06111999973654747,0.053663999773561954,0.0528159998357296,0.002170699416837084,20,0.22627200186252594,0.24662399291992188,0.23134560883045197,0.22963200509548187,0.005037968046963215,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1393,0.6875,87.0625,87.0625,1.0,0.8384781048097631,0.11286631147705344,1.2864321608040201,3.991116286022416,0.059807968413496004,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.03903999924659729,0.03170240027830005,0.030976000241935253,0.0021593741646730477,20,0.030271999537944794,0.03791999816894531,0.03252960005775094,0.03232000023126602,0.001829254800086202,20,0.050944000482559204,0.06063999980688095,0.05311520006507635,0.052400000393390656,0.002434783280424673,20,0.22281600534915924,0.24483199417591095,0.23071518540382385,0.2290239930152893,0.00578850694000721,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1359,0.6875,84.9375,84.9375,1.0,0.8830022075055187,0.07532522948188644,1.1891096394407652,3.9959684645589033,0.040976821192052926,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03936000168323517,0.03143200008198619,0.030640000477433205,0.002162875269058884,20,0.031039999797940254,0.037728000432252884,0.032603200245648625,0.03214400075376034,0.0014833398500858801,20,0.05040000006556511,0.0615679994225502,0.053391999937593936,0.0528159998357296,0.002434787578983112,20,0.22473600506782532,0.24940800666809082,0.23175840079784393,0.2287999987602234,0.006623235996812582,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1380,0.6875,86.25,86.25,1.0,0.8115942028985508,0.10309228547118109,1.2173913043478262,3.992316260691688,0.05697463768115951,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.03907199949026108,0.0312240001745522,0.030400000512599945,0.002234962859466779,20,0.03136000037193298,0.037087999284267426,0.03277439996600151,0.032127998769283295,0.0015727796277250896,20,0.05145600065588951,0.05878400057554245,0.053153599984943865,0.052719999104738235,0.0016644453422444974,20,0.2229440063238144,0.25913599133491516,0.22988161444664001,0.22732800245285034,0.008134664036333561,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1381,0.6875,86.3125,86.3125,1.0,0.8225923244026068,0.11763437374831805,1.286024619840695,3.990314186381752,0.063224112961622,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.039135999977588654,0.03161439998075366,0.030704000033438206,0.0022224794573644183,20,0.031136000528931618,0.036928001791238785,0.032521600183099506,0.032287999987602234,0.0012428243943883436,20,0.0506879985332489,0.061184000223875046,0.05281439982354641,0.05204800143837929,0.002521377956011573,20,0.2250239998102188,0.24537600576877594,0.22959840297698975,0.22739200294017792,0.004961175844073296,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1344,0.6875,84.0,84.0,1.0,0.8809523809523809,0.07634378177607536,1.1904761904761905,3.9958559045290536,0.0418526785714286,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.040800001472234726,0.03153440011665225,0.031072000041604042,0.002331315633860138,20,0.03110400028526783,0.03731200098991394,0.032752000261098146,0.03260800056159496,0.001321855761969739,20,0.0504320003092289,0.061344001442193985,0.0531615998595953,0.05252799950540066,0.0027444381915845556,20,0.22435200214385986,0.24729600548744202,0.23067839443683624,0.22860799729824066,0.005658132955431938,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1364,0.6875,85.25,85.25,1.0,0.8093841642228738,0.10397124868760022,1.2316715542521994,3.9921857132860574,0.0569098240469208,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.038015998899936676,0.03119520014151931,0.030128000304102898,0.0020802280573855685,20,0.030751999467611313,0.04025600105524063,0.03263839967548847,0.03183999843895435,0.0023150730081853642,20,0.05193600058555603,0.06063999980688095,0.053587200306355956,0.05326399952173233,0.0019809370519557577,20,0.2245440036058426,0.2494720071554184,0.23107199370861053,0.22828799486160278,0.006762836594134569,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1368,0.6875,85.5,85.5,1.0,0.8187134502923976,0.12126573890834924,1.286549707602339,3.989695242525631,0.06551535087719307,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.03977600112557411,0.03145440015941858,0.03086400032043457,0.00214983043156048,20,0.030432000756263733,0.03699199855327606,0.03238240024074912,0.03223999962210655,0.0013587182413246845,20,0.050335999578237534,0.06400000303983688,0.05393920037895441,0.053088000044226646,0.0031863617621823827,20,0.2240000069141388,0.24831999838352203,0.23052802681922913,0.2282239943742752,0.006272187922149897,912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1327,0.6875,82.9375,82.9375,1.0,0.880180859080633,0.07749421176037352,1.2057272042200453,3.9957477568025648,0.04196495855312743,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
